name;sex;age;social_class;siblings;parents_alive;annual_income;housenumber;browser_used;city;fraud
Brady, Mr. John Bertram;male;41.0;1;0;0;305000.0;100;Chrome;Pomeroy, WA;Yes
Brandeis, Mr. Emil;male;48.0;1;0;0;504958.0;57;Internet Explorer;Omaha, NE;Yes
Brewe, Dr. Arthur Jackson;male;;1;0;0;396000.0;28;Internet Explorer;Philadelphia, PA;Yes
Brown, Mrs. James Joseph (Margaret Tobin);female;44.0;1;0;0;277208.0;49;Internet Explorer;Denver, CO;No
Brown, Mrs. John Murray (Caroline Lane Lamson);female;59.0;1;2;0;514792.0;10;Chrome;Belmont, MA;No
Bucknell, Mrs. William Robert (Emma Eliza Ward);female;60.0;1;0;0;762917.0;168;Internet Explorer;Philadelphia, PA;No
Burns, Miss. Elizabeth Margaret;female;41.0;1;0;0;1345000.0;135;Internet Explorer;;No
Butt, Major. Archibald Willingham;male;45.0;1;0;0;265500.0;76;Chrome;Washington, DC;Yes
Cairns, Mr. Alexander;male;;1;0;0;310000.0;211;Chrome;;Yes
Calderhead, Mr. Edward Pennington;male;42.0;1;0;0;262875.0;106;Chrome;New York, NY;No
Candee, Mrs. Edward (Helen Churchill Hungerford);female;53.0;1;0;0;274458.0;68;Internet Explorer;Washington, DC;No
Cardeza, Mr. Thomas Drake Martinez;male;36.0;1;0;1;5123292.0;88;Internet Explorer;Austria-Hungary / Germantown, Philadelphia, PA;No
Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake);female;58.0;1;0;1;5123292.0;76;Internet Explorer;Germantown, Philadelphia, PA;No
Carlsson, Mr. Frans Olof;male;33.0;1;0;0;50000.0;182;Chrome;New York, NY;Yes
Carrau, Mr. Francisco M;male;28.0;1;0;0;471000.0;39;Chrome;Montevideo, Uruguay;Yes
Carrau, Mr. Jose Pedro;male;17.0;1;0;0;471000.0;203;Chrome;Montevideo, Uruguay;Yes
Carter, Master. William Thornton II;male;11.0;1;1;2;1200000.0;18;Chrome;Bryn Mawr, PA;No
Carter, Miss. Lucile Polk;female;14.0;1;1;2;1200000.0;237;Chrome;Bryn Mawr, PA;No
Carter, Mr. William Ernest;male;36.0;1;1;2;1200000.0;201;Chrome;Bryn Mawr, PA;No
Carter, Mrs. William Ernest (Lucile Polk);female;36.0;1;1;2;1200000.0;105;Chrome;Bryn Mawr, PA;No
Case, Mr. Howard Brown;male;49.0;1;0;0;260000.0;30;Chrome;Ascot, Berkshire / Rochester, NY;Yes
Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick);female;;1;0;0;277208.0;220;Internet Explorer;New York, NY;No
Cavendish, Mr. Tyrell William;male;36.0;1;1;0;788500.0;79;Chrome;Little Onn Hall, Staffs;Yes
Cavendish, Mrs. Tyrell William (Julia Florence Siegel);female;76.0;1;1;0;788500.0;96;Chrome;Little Onn Hall, Staffs;No
Chaffee, Mr. Herbert Fuller;male;46.0;1;1;0;611750.0;131;Chrome;Amenia, ND;Yes
Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood);female;47.0;1;1;0;611750.0;149;Chrome;Amenia, ND;No
Chambers, Mr. Norman Campbell;male;27.0;1;1;0;531000.0;116;Chrome;New York, NY / Ithaca, NY;No
Chambers, Mrs. Norman Campbell (Bertha Griggs);female;33.0;1;1;0;531000.0;94;Chrome;New York, NY / Ithaca, NY;No
Chaudanson, Miss. Victorine;female;36.0;1;0;0;2623750.0;16;Internet Explorer;;No
Cherry, Miss. Gladys;female;30.0;1;0;0;865000.0;25;Chrome;London, England;No
Chevre, Mr. Paul Romaine;male;45.0;1;0;0;297000.0;106;Internet Explorer;Paris, France;No
Chibnall, Mrs. (Edith Martha Bowerman);female;;1;0;1;550000.0;239;Chrome;St Leonards-on-Sea, England Ohio;No
Chisholm, Mr. Roderick Robert Crispin;male;;1;0;0;0.0;250;Chrome;Liverpool, England / Belfast;Yes
Clark, Mr. Walter Miller;male;27.0;1;1;0;1367792.0;234;Internet Explorer;Los Angeles, CA;Yes
Clark, Mrs. Walter Miller (Virginia McDowell);female;26.0;1;1;0;1367792.0;105;Internet Explorer;Los Angeles, CA;No
Cleaver, Miss. Alice;female;22.0;1;0;0;1515500.0;41;Chrome;;No
Clifford, Mr. George Quincy;male;;1;0;0;520000.0;250;Chrome;Stoughton, MA;Yes
Colley, Mr. Edward Pomeroy;male;47.0;1;0;0;255875.0;210;Chrome;Victoria, BC;Yes
Compton, Miss. Sara Rebecca;female;39.0;1;1;1;831583.0;233;Internet Explorer;Lakewood, NJ;No
Compton, Mr. Alexander Taylor Jr;male;37.0;1;1;1;831583.0;102;Internet Explorer;Lakewood, NJ;Yes
Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll);female;64.0;1;0;2;831583.0;211;Internet Explorer;Lakewood, NJ;No
Cornell, Mrs. Robert Clifford (Malvina Helen Lamson);female;55.0;1;2;0;257000.0;151;Chrome;New York, NY;No
Crafton, Mr. John Bertram;male;;1;0;0;265500.0;144;Chrome;Roachdale, IN;Yes
Crosby, Capt. Edward Gifford;male;70.0;1;1;1;710000.0;14;Chrome;Milwaukee, WI;Yes
Crosby, Miss. Harriet R;female;36.0;1;0;2;710000.0;3;Chrome;Milwaukee, WI;No
Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead);female;64.0;1;1;1;265500.0;166;Chrome;Milwaukee, WI;No
Cumings, Mr. John Bradley;male;39.0;1;1;0;712833.0;189;Internet Explorer;New York, NY;Yes
Cumings, Mrs. John Bradley (Florence Briggs Thayer);female;38.0;1;1;0;712833.0;82;Internet Explorer;New York, NY;No
Daly, Mr. Peter Denis ;male;51.0;1;0;0;265500.0;127;Chrome;Lima, Peru;No
Daniel, Mr. Robert Williams;male;27.0;1;0;0;305000.0;98;Chrome;Philadelphia, PA;No
Daniels, Miss. Sarah;female;33.0;1;0;0;1515500.0;135;Chrome;;No
Davidson, Mr. Thornton;male;31.0;1;1;0;520000.0;55;Chrome;Montreal, PQ;Yes
Davidson, Mrs. Thornton (Orian Hays);female;27.0;1;1;2;520000.0;61;Chrome;Montreal, PQ;No
Dick, Mr. Albert Adrian;male;31.0;1;1;0;570000.0;184;Chrome;Calgary, AB;No
Dick, Mrs. Albert Adrian (Vera Gillespie);female;17.0;1;1;0;570000.0;199;Chrome;Calgary, AB;No
Dodge, Dr. Washington;male;53.0;1;1;1;818583.0;182;Chrome;San Francisco, CA;No
Dodge, Master. Washington;male;4.0;1;0;2;818583.0;75;Chrome;San Francisco, CA;No
Dodge, Mrs. Washington (Ruth Vidaver);female;54.0;1;1;1;818583.0;197;Chrome;San Francisco, CA;No
Douglas, Mr. Walter Donald;male;50.0;1;1;0;1064250.0;128;Internet Explorer;Deephaven, MN / Cedar Rapids, IA;Yes
Douglas, Mrs. Frederick Charles (Mary Helene Baxter);female;27.0;1;1;1;2475208.0;247;Internet Explorer;Montreal, PQ;No
Douglas, Mrs. Walter Donald (Mahala Dutton);female;48.0;1;1;0;1064250.0;153;Internet Explorer;Deephaven, MN / Cedar Rapids, IA;No
"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")";female;48.0;1;1;0;396000.0;76;Internet Explorer;London / Paris;No
"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")";male;49.0;1;1;0;569292.0;232;Internet Explorer;London / Paris;No
Dulles, Mr. William Crothers;male;39.0;1;0;0;297000.0;229;Internet Explorer;Philadelphia, PA;Yes
Earnshaw, Mrs. Boulton (Olive Potter);female;23.0;1;0;1;831583.0;102;Internet Explorer;Mt Airy, Philadelphia, PA;No
Endres, Miss. Caroline Louise;female;38.0;1;0;0;2275250.0;144;Internet Explorer;New York, NY;No
Eustis, Miss. Elizabeth Mussey;female;54.0;1;1;0;782667.0;22;Internet Explorer;Brookline, MA;No
Evans, Miss. Edith Corse;female;36.0;1;0;0;316792.0;126;Internet Explorer;New York, NY;Yes
Farthing, Mr. John;male;;1;0;0;2217792.0;90;Chrome;;Yes
Flegenheim, Mrs. Alfred (Antoinette);female;;1;0;0;316833.0;94;Chrome;New York, NY;No
Fleming, Miss. Margaret;female;;1;0;0;1108833.0;98;Internet Explorer;;No
"Flynn, Mr. John Irwin (""Irving"")";male;36.0;1;0;0;263875.0;230;Chrome;Brooklyn, NY;No
Foreman, Mr. Benjamin Laventall;male;30.0;1;0;0;277500.0;46;Internet Explorer;New York, NY;Yes
Fortune, Miss. Alice Elizabeth;female;24.0;1;3;2;2630000.0;59;Chrome;Winnipeg, MB;No
Fortune, Miss. Ethel Flora;female;28.0;1;3;2;2630000.0;162;Chrome;Winnipeg, MB;No
Fortune, Miss. Mabel Helen;female;23.0;1;3;2;2630000.0;12;Chrome;Winnipeg, MB;No
Fortune, Mr. Charles Alexander;male;19.0;1;3;2;2630000.0;60;Chrome;Winnipeg, MB;Yes
Fortune, Mr. Mark;male;64.0;1;1;4;2630000.0;37;Chrome;Winnipeg, MB;Yes
Fortune, Mrs. Mark (Mary McDougald);female;60.0;1;1;4;2630000.0;19;Chrome;Winnipeg, MB;No
Francatelli, Miss. Laura Mabel;female;30.0;1;0;0;569292.0;215;Internet Explorer;;No
Franklin, Mr. Thomas Parham;male;;1;0;0;265500.0;22;Chrome;Westcliff-on-Sea, Essex;Yes
Frauenthal, Dr. Henry William;male;50.0;1;2;0;1336500.0;47;Chrome;New York, NY;No
Frauenthal, Mr. Isaac Gerald;male;43.0;1;1;0;277208.0;122;Internet Explorer;New York, NY;No
Frauenthal, Mrs. Henry William (Clara Heinsheimer);female;;1;1;0;1336500.0;256;Chrome;New York, NY;No
Frolicher, Miss. Hedwig Margaritha;female;22.0;1;0;2;495000.0;101;Internet Explorer;Zurich, Switzerland;No
Frolicher-Stehli, Mr. Maxmillian;male;60.0;1;1;1;792000.0;253;Internet Explorer;Zurich, Switzerland;No
Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli);female;48.0;1;1;1;792000.0;104;Internet Explorer;Zurich, Switzerland;No
Fry, Mr. Richard;male;;1;0;0;0.0;134;Chrome;;Yes
Futrelle, Mr. Jacques Heath;male;37.0;1;1;0;531000.0;215;Chrome;Scituate, MA;Yes
Futrelle, Mrs. Jacques Heath (Lily May Peel);female;35.0;1;1;0;531000.0;20;Chrome;Scituate, MA;No
Gee, Mr. Arthur H;male;47.0;1;0;0;385000.0;33;Chrome;St Anne's-on-Sea, Lancashire;Yes
Geiger, Miss. Amalie;female;35.0;1;0;0;2115000.0;99;Internet Explorer;;No
Gibson, Miss. Dorothy Winifred;female;22.0;1;0;1;594000.0;225;Internet Explorer;New York, NY;No
Gibson, Mrs. Leonard (Pauline C Boeson);female;45.0;1;0;1;594000.0;37;Internet Explorer;New York, NY;No
Giglio, Mr. Victor;male;24.0;1;0;0;792000.0;151;Internet Explorer;;Yes
Goldenberg, Mr. Samuel L;male;49.0;1;1;0;891042.0;177;Internet Explorer;Paris, France / New York, NY;No
Goldenberg, Mrs. Samuel L (Edwiga Grabowska);female;;1;1;0;891042.0;24;Internet Explorer;Paris, France / New York, NY;No
Goldschmidt, Mr. George B;male;71.0;1;0;0;346542.0;15;Internet Explorer;New York, NY;Yes
Gracie, Col. Archibald IV;male;53.0;1;0;0;285000.0;223;Internet Explorer;Washington, DC;No
Graham, Miss. Margaret Edith;female;19.0;1;0;0;300000.0;95;Chrome;Greenwich, CT;No
Graham, Mr. George Edward;male;38.0;1;0;1;1534625.0;38;Chrome;Winnipeg, MB;Yes
Graham, Mrs. William Thompson (Edith Junkins);female;58.0;1;0;1;1534625.0;103;Chrome;Greenwich, CT;No
Greenfield, Mr. William Bertram;male;23.0;1;0;1;633583.0;3;Internet Explorer;New York, NY;No
Greenfield, Mrs. Leo David (Blanche Strouse);female;45.0;1;0;1;633583.0;44;Internet Explorer;New York, NY;No
Guggenheim, Mr. Benjamin;male;46.0;1;0;0;792000.0;140;Internet Explorer;New York, NY;Yes
Harder, Mr. George Achilles;male;25.0;1;1;0;554417.0;71;Internet Explorer;Brooklyn, NY;No
Harder, Mrs. George Achilles (Dorothy Annan);female;25.0;1;1;0;554417.0;47;Internet Explorer;Brooklyn, NY;No
Harper, Mr. Henry Sleeper;male;48.0;1;1;0;767292.0;48;Internet Explorer;New York, NY;No
Harper, Mrs. Henry Sleeper (Myna Haxtun);female;49.0;1;1;0;767292.0;48;Internet Explorer;New York, NY;No
Harrington, Mr. Charles H;male;;1;0;0;424000.0;41;Chrome;;Yes
Harris, Mr. Henry Birkhardt;male;45.0;1;1;0;834750.0;141;Chrome;New York, NY;Yes
Harris, Mrs. Henry Birkhardt (Irene Wallach);female;35.0;1;1;0;834750.0;35;Chrome;New York, NY;No
Harrison, Mr. William;male;40.0;1;0;0;0.0;150;Chrome;;Yes
Hassab, Mr. Hammad;male;27.0;1;0;0;767292.0;215;Internet Explorer;;No
Hawksford, Mr. Walter James;male;;1;0;0;300000.0;232;Chrome;Kingston, Surrey;No
Hays, Miss. Margaret Bechstein;female;24.0;1;0;0;831583.0;119;Internet Explorer;New York, NY;No
Hays, Mr. Charles Melville;male;55.0;1;1;1;935000.0;94;Chrome;Montreal, PQ;Yes
Hays, Mrs. Charles Melville (Clara Jennings Gregg);female;52.0;1;1;1;935000.0;129;Chrome;Montreal, PQ;No
Head, Mr. Christopher;male;42.0;1;0;0;425000.0;118;Chrome;London / Middlesex;Yes
Hilliard, Mr. Herbert Henry;male;;1;0;0;518625.0;90;Chrome;Brighton, MA;Yes
Hipkins, Mr. William Edward;male;55.0;1;0;0;500000.0;119;Chrome;London / Birmingham;Yes
Hippach, Miss. Jean Gertrude;female;16.0;1;0;1;579792.0;192;Internet Explorer;Chicago, IL;No
Hippach, Mrs. Louis Albert (Ida Sophia Fischer);female;44.0;1;0;1;579792.0;121;Internet Explorer;Chicago, IL;No
Hogeboom, Mrs. John C (Anna Andrews);female;51.0;1;1;0;779583.0;188;Chrome;Hudson, NY;No
Holverson, Mr. Alexander Oskar;male;42.0;1;1;0;520000.0;209;Chrome;New York, NY;Yes
Holverson, Mrs. Alexander Oskar (Mary Aline Towner);female;35.0;1;1;0;520000.0;145;Chrome;New York, NY;No
"Homer, Mr. Harry (""Mr E Haven"")";male;35.0;1;0;0;265500.0;73;Internet Explorer;Indianapolis, IN;No
Hoyt, Mr. Frederick Maxfield;male;38.0;1;1;0;900000.0;138;Chrome;New York, NY /  Stamford CT;No
Hoyt, Mr. William Fisher;male;;1;0;0;306958.0;106;Internet Explorer;New York, NY;Yes
Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby);female;35.0;1;1;0;900000.0;159;Chrome;New York, NY /  Stamford CT;No
Icard, Miss. Amelie;female;38.0;1;0;0;800000.0;20;Firefox;;No
Isham, Miss. Ann Elizabeth;female;50.0;1;0;0;287125.0;80;Internet Explorer;Paris, France New York, NY;Yes
Ismay, Mr. Joseph Bruce;male;49.0;1;0;0;0.0;127;Chrome;Liverpool;No
Jones, Mr. Charles Cresson;male;46.0;1;0;0;260000.0;157;Chrome;Bennington, VT;Yes
Julian, Mr. Henry Forbes;male;50.0;1;0;0;260000.0;96;Chrome;London;Yes
Keeping, Mr. Edwin;male;32.5;1;0;0;2115000.0;36;Internet Explorer;;Yes
Kent, Mr. Edward Austin;male;58.0;1;0;0;297000.0;227;Internet Explorer;Buffalo, NY;Yes
Kenyon, Mr. Frederick R;male;41.0;1;1;0;518625.0;9;Chrome;Southington / Noank, CT;Yes
Kenyon, Mrs. Frederick R (Marion);female;;1;1;0;518625.0;229;Chrome;Southington / Noank, CT;No
Kimball, Mr. Edwin Nelson Jr;male;42.0;1;1;0;525542.0;75;Chrome;Boston, MA;No
Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons);female;45.0;1;1;0;525542.0;89;Chrome;Boston, MA;No
Klaber, Mr. Herman;male;;1;0;0;265500.0;72;Chrome;Portland, OR;Yes
Kreuchen, Miss. Emilie;female;39.0;1;0;0;2113375.0;27;Chrome;;No
Leader, Dr. Alice (Farnham);female;49.0;1;0;0;259292.0;174;Chrome;New York, NY;No
LeRoy, Miss. Bertha;female;30.0;1;0;0;1064250.0;23;Internet Explorer;;No
Lesurer, Mr. Gustave J;male;35.0;1;0;0;5123292.0;209;Internet Explorer;;No
Lewy, Mr. Ervin G;male;;1;0;0;277208.0;18;Internet Explorer;Chicago, IL;Yes
"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")";male;42.0;1;0;0;265500.0;103;Chrome;Stockholm, Sweden;Yes
Lindstrom, Mrs. Carl Johan (Sigrid Posse);female;55.0;1;0;0;277208.0;94;Internet Explorer;Stockholm, Sweden;No
Lines, Miss. Mary Conover;female;16.0;1;0;1;394000.0;198;Chrome;Paris, France;No
Lines, Mrs. Ernest H (Elizabeth Lindsey James);female;51.0;1;0;1;394000.0;33;Chrome;Paris, France;No
Long, Mr. Milton Clyde;male;29.0;1;0;0;300000.0;166;Chrome;Springfield, MA;Yes
Longley, Miss. Gretchen Fiske;female;21.0;1;0;0;779583.0;50;Chrome;Hudson, NY;No
Loring, Mr. Joseph Holland;male;30.0;1;0;0;455000.0;202;Chrome;London / New York, NY;Yes
Lurette, Miss. Elise;female;58.0;1;0;0;1465208.0;250;Internet Explorer;;No
Madill, Miss. Georgette Alexandra;female;15.0;1;0;1;2113375.0;86;Chrome;St Louis, MO;No
Maguire, Mr. John Edward;male;30.0;1;0;0;260000.0;83;Chrome;Brockton, MA;Yes
Maioni, Miss. Roberta;female;16.0;1;0;0;865000.0;217;Chrome;;No
Marechal, Mr. Pierre;male;;1;0;0;297000.0;167;Internet Explorer;Paris, France;No
Marvin, Mr. Daniel Warner;male;19.0;1;1;0;531000.0;121;Chrome;New York, NY;Yes
Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson);female;18.0;1;1;0;531000.0;132;Chrome;New York, NY;No
"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")";female;24.0;1;0;0;495042.0;232;Internet Explorer;Belgium  Montreal, PQ;No
McCaffry, Mr. Thomas Francis;male;46.0;1;0;0;752417.0;252;Internet Explorer;Vancouver, BC;Yes
McCarthy, Mr. Timothy J;male;54.0;1;0;0;518625.0;29;Chrome;Dorchester, MA;Yes
McGough, Mr. James Robert;male;36.0;1;0;0;262875.0;221;Chrome;Philadelphia, PA;No
Meyer, Mr. Edgar Joseph;male;28.0;1;1;0;821708.0;237;Internet Explorer;New York, NY;Yes
Meyer, Mrs. Edgar Joseph (Leila Saks);female;;1;1;0;821708.0;180;Internet Explorer;New York, NY;No
Millet, Mr. Francis Davis;male;65.0;1;0;0;265500.0;86;Chrome;East Bridgewater, MA;Yes
Minahan, Dr. William Edward;male;44.0;1;2;0;900000.0;159;Firefox;Fond du Lac, WI;Yes
Minahan, Miss. Daisy E;female;33.0;1;1;0;900000.0;78;Firefox;Green Bay, WI;No
Minahan, Mrs. William Edward (Lillian E Thorpe);female;37.0;1;1;0;900000.0;39;Firefox;Fond du Lac, WI;No
Mock, Mr. Philipp Edmund;male;30.0;1;1;0;577500.0;8;Internet Explorer;New York, NY;No
Molson, Mr. Harry Markland;male;55.0;1;0;0;305000.0;236;Chrome;Montreal, PQ;Yes
Moore, Mr. Clarence Bloomfield;male;47.0;1;0;0;424000.0;243;Chrome;Washington, DC;Yes
Natsch, Mr. Charles H;male;37.0;1;0;1;297000.0;86;Internet Explorer;Brooklyn, NY;Yes
Newell, Miss. Madeleine;female;31.0;1;1;0;1132750.0;255;Internet Explorer;Lexington, MA;No
Newell, Miss. Marjorie;female;23.0;1;1;0;1132750.0;9;Internet Explorer;Lexington, MA;No
Newell, Mr. Arthur Webster;male;58.0;1;0;2;1132750.0;66;Internet Explorer;Lexington, MA;Yes
Newsom, Miss. Helen Monypeny;female;19.0;1;0;2;262833.0;174;Chrome;New York, NY;No
Nicholson, Mr. Arthur Ernest;male;64.0;1;0;0;260000.0;36;Chrome;Isle of Wight, England;Yes
Oliva y Ocana, Dona. Fermina;female;39.0;1;0;0;1089000.0;225;Internet Explorer;;No
Omont, Mr. Alfred Fernand;male;;1;0;0;257417.0;40;Internet Explorer;Paris, France;No
Ostby, Miss. Helene Ragnhild;female;22.0;1;0;1;619792.0;44;Internet Explorer;Providence, RI;No
Ostby, Mr. Engelhart Cornelius;male;65.0;1;0;1;619792.0;153;Internet Explorer;Providence, RI;Yes
Ovies y Rodriguez, Mr. Servando;male;28.5;1;0;0;277208.0;248;Internet Explorer;?Havana, Cuba;Yes
Parr, Mr. William Henry Marsh;male;;1;0;0;0.0;73;Chrome;Belfast;Yes
Partner, Mr. Austen;male;45.5;1;0;0;285000.0;173;Chrome;Surbiton Hill, Surrey;Yes
Payne, Mr. Vivian Ponsonby;male;23.0;1;0;0;935000.0;152;Chrome;Montreal, PQ;Yes
Pears, Mr. Thomas Clinton;male;29.0;1;1;0;666000.0;122;Chrome;Isleworth, England;Yes
Pears, Mrs. Thomas (Edith Wearne);female;22.0;1;1;0;666000.0;50;Chrome;Isleworth, England;No
Penasco y Castellana, Mr. Victor de Satode;male;18.0;1;1;0;1089000.0;66;Internet Explorer;Madrid, Spain;Yes
Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo);female;17.0;1;1;0;1089000.0;38;Internet Explorer;Madrid, Spain;No
Perreault, Miss. Anne;female;30.0;1;0;0;935000.0;204;Chrome;;No
Peuchen, Major. Arthur Godfrey;male;52.0;1;0;0;305000.0;54;Chrome;Toronto, ON;No
Porter, Mr. Walter Chamberlain;male;47.0;1;0;0;520000.0;123;Chrome;Worcester, MA;Yes
Potter, Mrs. Thomas Jr (Lily Alexenia Wilson);female;56.0;1;0;1;831583.0;108;Internet Explorer;Mt Airy, Philadelphia, PA;No
Reuchlin, Jonkheer. John George;male;38.0;1;0;0;0.0;150;Chrome;Rotterdam, Netherlands;Yes
Rheims, Mr. George Alexander Lucien;male;;1;0;0;396000.0;145;Chrome;Paris /  New York, NY;No
Ringhini, Mr. Sante;male;22.0;1;0;0;1356333.0;31;Internet Explorer;;Yes
Robbins, Mr. Victor;male;;1;0;0;2275250.0;210;Internet Explorer;;Yes
Robert, Mrs. Edward Scott (Elisabeth Walton McMillan);female;43.0;1;0;1;2113375.0;222;Chrome;St Louis, MO;No
Roebling, Mr. Washington Augustus II;male;31.0;1;0;0;504958.0;134;Chrome;Trenton, NJ;Yes
"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")";male;45.0;1;0;0;265500.0;29;Chrome;New York, NY;No
Rood, Mr. Hugh Roscoe;male;;1;0;0;500000.0;69;Chrome;Seattle, WA;Yes
Rosenbaum, Miss. Edith Louise;female;33.0;1;0;0;277208.0;219;Internet Explorer;Paris, France;No
"Rosenshine, Mr. George (""Mr George Thorne"")";male;46.0;1;0;0;792000.0;23;Internet Explorer;New York, NY;Yes
Ross, Mr. John Hugo;male;36.0;1;0;0;401250.0;238;Internet Explorer;Winnipeg, MB;Yes
Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards);female;33.0;1;0;0;865000.0;214;Chrome;London  Vancouver, BC;No
Rothschild, Mr. Martin;male;55.0;1;1;0;594000.0;197;Internet Explorer;New York, NY;Yes
Rothschild, Mrs. Martin (Elizabeth L. Barrett);female;54.0;1;1;0;594000.0;178;Internet Explorer;New York, NY;No
Rowe, Mr. Alfred G;male;33.0;1;0;0;265500.0;66;Chrome;London;Yes
Ryerson, Master. John Borie;male;13.0;1;2;2;2623750.0;207;Internet Explorer;Haverford, PA / Cooperstown, NY;No
